"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:58:27 GMT 2022","Mon Jun 27 14:58:30 GMT 2022","3315","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 14:58:44 GMT 2022","Mon Jun 27 14:58:50 GMT 2022","6422","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 14:59:33 GMT 2022","Mon Jun 27 14:59:41 GMT 2022","8321","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 14:58:23 GMT 2022","Mon Jun 27 14:58:25 GMT 2022","2053","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 14:58:32 GMT 2022","Mon Jun 27 14:58:34 GMT 2022","2247","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 14:58:40 GMT 2022","Mon Jun 27 14:58:42 GMT 2022","2327","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 14:59:25 GMT 2022","Mon Jun 27 14:59:31 GMT 2022","6570","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 14:58:36 GMT 2022","Mon Jun 27 14:58:38 GMT 2022","2280","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 14:59:18 GMT 2022","Mon Jun 27 14:59:23 GMT 2022","5420","test","test_conduit","TestConduit","","","test_change_data",""
"failed","Mon Jun 27 14:58:52 GMT 2022","Mon Jun 27 14:59:16 GMT 2022","23877","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 14:59:43 GMT 2022","Mon Jun 27 14:59:47 GMT 2022","4282","test","test_conduit","TestConduit","","","test_listing_data",""
