"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 19:21:01 GMT 2022","Wed Jun 29 19:21:05 GMT 2022","4312","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Wed Jun 29 19:20:06 GMT 2022","Wed Jun 29 19:20:09 GMT 2022","2327","test","test_conduit","TestConduit","","","test_logout",""
"passed","Wed Jun 29 19:20:50 GMT 2022","Wed Jun 29 19:20:58 GMT 2022","8396","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Wed Jun 29 19:20:02 GMT 2022","Wed Jun 29 19:20:05 GMT 2022","2265","test","test_conduit","TestConduit","","","test_login",""
"passed","Wed Jun 29 19:21:07 GMT 2022","Wed Jun 29 19:21:12 GMT 2022","5467","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Wed Jun 29 19:20:23 GMT 2022","Wed Jun 29 19:20:40 GMT 2022","17140","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Wed Jun 29 19:20:10 GMT 2022","Wed Jun 29 19:20:13 GMT 2022","2353","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Wed Jun 29 19:20:41 GMT 2022","Wed Jun 29 19:20:48 GMT 2022","6668","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Wed Jun 29 19:19:50 GMT 2022","Wed Jun 29 19:19:52 GMT 2022","2080","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Wed Jun 29 19:20:14 GMT 2022","Wed Jun 29 19:20:21 GMT 2022","6475","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Wed Jun 29 19:19:54 GMT 2022","Wed Jun 29 19:20:01 GMT 2022","6378","test","test_conduit","TestConduit","","","test_registration",""
