"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 22:41:51 GMT 2022","Sun Jun 26 22:41:54 GMT 2022","3339","test","test_conduit","TestConduit","","","test_saving_data",""
"failed","Sun Jun 26 22:41:09 GMT 2022","Sun Jun 26 22:41:33 GMT 2022","24204","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Sun Jun 26 22:40:37 GMT 2022","Sun Jun 26 22:40:41 GMT 2022","3484","test","test_conduit","TestConduit","","","test_registration",""
"passed","Sun Jun 26 22:41:35 GMT 2022","Sun Jun 26 22:41:40 GMT 2022","5456","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Sun Jun 26 22:40:51 GMT 2022","Sun Jun 26 22:40:55 GMT 2022","4302","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Sun Jun 26 22:40:42 GMT 2022","Sun Jun 26 22:40:45 GMT 2022","2283","test","test_conduit","TestConduit","","","test_login",""
"passed","Sun Jun 26 22:40:46 GMT 2022","Sun Jun 26 22:40:49 GMT 2022","2323","test","test_conduit","TestConduit","","","test_logout",""
"passed","Sun Jun 26 22:40:33 GMT 2022","Sun Jun 26 22:40:35 GMT 2022","2138","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Sun Jun 26 22:40:57 GMT 2022","Sun Jun 26 22:40:59 GMT 2022","2353","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Sun Jun 26 22:41:01 GMT 2022","Sun Jun 26 22:41:07 GMT 2022","6462","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Sun Jun 26 22:41:42 GMT 2022","Sun Jun 26 22:41:49 GMT 2022","6645","test","test_conduit","TestConduit","","","test_deleting_data",""
