"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 17:50:08 GMT 2022","Mon Jun 27 17:50:13 GMT 2022","5433","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 17:49:44 GMT 2022","Mon Jun 27 17:49:50 GMT 2022","6565","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 17:49:52 GMT 2022","Mon Jun 27 17:50:00 GMT 2022","8327","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 17:49:16 GMT 2022","Mon Jun 27 17:49:42 GMT 2022","25895","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 17:49:04 GMT 2022","Mon Jun 27 17:49:06 GMT 2022","2336","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 17:49:08 GMT 2022","Mon Jun 27 17:49:14 GMT 2022","6413","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 17:48:45 GMT 2022","Mon Jun 27 17:48:47 GMT 2022","2053","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 17:49:00 GMT 2022","Mon Jun 27 17:49:02 GMT 2022","2282","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 17:50:02 GMT 2022","Mon Jun 27 17:50:06 GMT 2022","4276","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Mon Jun 27 17:48:48 GMT 2022","Mon Jun 27 17:48:55 GMT 2022","6316","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 17:48:56 GMT 2022","Mon Jun 27 17:48:58 GMT 2022","2240","test","test_conduit","TestConduit","","","test_login",""
