"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 18:06:04 GMT 2022","Mon Jun 27 18:06:06 GMT 2022","2416","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 18:07:10 GMT 2022","Mon Jun 27 18:07:16 GMT 2022","5614","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 18:06:54 GMT 2022","Mon Jun 27 18:07:02 GMT 2022","8433","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 18:06:45 GMT 2022","Mon Jun 27 18:06:52 GMT 2022","6766","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 18:05:56 GMT 2022","Mon Jun 27 18:05:58 GMT 2022","2331","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 18:06:00 GMT 2022","Mon Jun 27 18:06:02 GMT 2022","2380","test","test_conduit","TestConduit","","","test_logout",""
"failed","Mon Jun 27 18:06:16 GMT 2022","Mon Jun 27 18:06:43 GMT 2022","27079","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 18:07:04 GMT 2022","Mon Jun 27 18:07:08 GMT 2022","4365","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Mon Jun 27 18:05:47 GMT 2022","Mon Jun 27 18:05:54 GMT 2022","6462","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 18:06:08 GMT 2022","Mon Jun 27 18:06:15 GMT 2022","6560","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 18:05:44 GMT 2022","Mon Jun 27 18:05:46 GMT 2022","2082","test","test_conduit","TestConduit","","","test_accept_cookies",""
