"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 15:20:56 GMT 2022","Sun Jun 26 15:20:58 GMT 2022","2113","test","test_conduit","TestConduit","","","test_accept_cookies",""
"failed","Sun Jun 26 15:21:31 GMT 2022","Sun Jun 26 15:21:58 GMT 2022","27062","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Sun Jun 26 15:21:09 GMT 2022","Sun Jun 26 15:21:11 GMT 2022","2311","test","test_conduit","TestConduit","","","test_logout",""
"passed","Sun Jun 26 15:21:19 GMT 2022","Sun Jun 26 15:21:21 GMT 2022","2337","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Sun Jun 26 15:21:13 GMT 2022","Sun Jun 26 15:21:17 GMT 2022","4314","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Sun Jun 26 15:22:00 GMT 2022","Sun Jun 26 15:22:06 GMT 2022","5456","test","test_conduit","TestConduit","","","test_change_data",""
"broken","Sun Jun 26 15:22:07 GMT 2022","Sun Jun 26 15:22:13 GMT 2022","5438","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Sun Jun 26 15:22:14 GMT 2022","Sun Jun 26 15:22:18 GMT 2022","3345","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Sun Jun 26 15:21:05 GMT 2022","Sun Jun 26 15:21:07 GMT 2022","2260","test","test_conduit","TestConduit","","","test_login",""
"passed","Sun Jun 26 15:21:23 GMT 2022","Sun Jun 26 15:21:30 GMT 2022","6450","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Sun Jun 26 15:21:00 GMT 2022","Sun Jun 26 15:21:03 GMT 2022","3457","test","test_conduit","TestConduit","","","test_registration",""
