"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 20:01:38 GMT 2022","Mon Jun 27 20:01:55 GMT 2022","16251","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 20:01:56 GMT 2022","Mon Jun 27 20:02:03 GMT 2022","6606","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 20:02:20 GMT 2022","Mon Jun 27 20:02:26 GMT 2022","5430","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 20:02:05 GMT 2022","Mon Jun 27 20:02:13 GMT 2022","8329","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 20:01:06 GMT 2022","Mon Jun 27 20:01:08 GMT 2022","2068","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 20:01:10 GMT 2022","Mon Jun 27 20:01:17 GMT 2022","6383","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 20:01:22 GMT 2022","Mon Jun 27 20:01:25 GMT 2022","2285","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 20:01:18 GMT 2022","Mon Jun 27 20:01:21 GMT 2022","2238","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 20:01:26 GMT 2022","Mon Jun 27 20:01:29 GMT 2022","2307","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 20:01:30 GMT 2022","Mon Jun 27 20:01:37 GMT 2022","6433","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 20:02:15 GMT 2022","Mon Jun 27 20:02:19 GMT 2022","4269","test","test_conduit","TestConduit","","","test_listing_data",""
