"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 20:54:12 GMT 2022","Mon Jun 27 20:54:14 GMT 2022","2400","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 20:54:44 GMT 2022","Mon Jun 27 20:54:51 GMT 2022","6753","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 20:54:07 GMT 2022","Mon Jun 27 20:54:10 GMT 2022","2380","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 20:55:02 GMT 2022","Mon Jun 27 20:55:07 GMT 2022","4350","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Mon Jun 27 20:55:09 GMT 2022","Mon Jun 27 20:55:14 GMT 2022","5587","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 20:53:55 GMT 2022","Mon Jun 27 20:54:02 GMT 2022","6516","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 20:54:24 GMT 2022","Mon Jun 27 20:54:42 GMT 2022","18085","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 20:54:52 GMT 2022","Mon Jun 27 20:55:01 GMT 2022","8426","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 20:54:16 GMT 2022","Mon Jun 27 20:54:22 GMT 2022","6526","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 20:54:03 GMT 2022","Mon Jun 27 20:54:06 GMT 2022","2339","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 20:53:51 GMT 2022","Mon Jun 27 20:53:53 GMT 2022","2113","test","test_conduit","TestConduit","","","test_accept_cookies",""
