"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 20:08:28 GMT 2022","Mon Jun 27 20:08:30 GMT 2022","2068","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 20:09:46 GMT 2022","Mon Jun 27 20:09:52 GMT 2022","5605","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 20:09:40 GMT 2022","Mon Jun 27 20:09:44 GMT 2022","4415","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Mon Jun 27 20:09:30 GMT 2022","Mon Jun 27 20:09:38 GMT 2022","8416","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 20:08:44 GMT 2022","Mon Jun 27 20:08:46 GMT 2022","2382","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 20:08:32 GMT 2022","Mon Jun 27 20:08:38 GMT 2022","6451","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 20:08:40 GMT 2022","Mon Jun 27 20:08:42 GMT 2022","2330","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 20:09:01 GMT 2022","Mon Jun 27 20:09:19 GMT 2022","18328","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 20:08:52 GMT 2022","Mon Jun 27 20:08:59 GMT 2022","6583","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 20:09:21 GMT 2022","Mon Jun 27 20:09:28 GMT 2022","6842","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 20:08:48 GMT 2022","Mon Jun 27 20:08:51 GMT 2022","2410","test","test_conduit","TestConduit","","","test_list_navigation",""
