"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 21:10:47 GMT 2022","Mon Jun 27 21:10:49 GMT 2022","2301","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 21:10:51 GMT 2022","Mon Jun 27 21:10:53 GMT 2022","2333","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 21:10:35 GMT 2022","Mon Jun 27 21:10:41 GMT 2022","6349","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 21:10:55 GMT 2022","Mon Jun 27 21:11:01 GMT 2022","6440","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 21:11:46 GMT 2022","Mon Jun 27 21:11:52 GMT 2022","5483","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 21:10:31 GMT 2022","Mon Jun 27 21:10:33 GMT 2022","2052","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 21:10:43 GMT 2022","Mon Jun 27 21:10:45 GMT 2022","2256","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 21:11:30 GMT 2022","Mon Jun 27 21:11:39 GMT 2022","8345","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 21:11:03 GMT 2022","Mon Jun 27 21:11:20 GMT 2022","17409","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 21:11:40 GMT 2022","Mon Jun 27 21:11:45 GMT 2022","4291","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Mon Jun 27 21:11:22 GMT 2022","Mon Jun 27 21:11:29 GMT 2022","6634","test","test_conduit","TestConduit","","","test_deleting_data",""
