"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 17:21:59 GMT 2022","Mon Jun 27 17:22:01 GMT 2022","2438","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 17:21:45 GMT 2022","Mon Jun 27 17:21:48 GMT 2022","2118","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 17:21:49 GMT 2022","Mon Jun 27 17:21:53 GMT 2022","3541","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 17:22:16 GMT 2022","Mon Jun 27 17:22:43 GMT 2022","27309","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 17:22:45 GMT 2022","Mon Jun 27 17:22:52 GMT 2022","6802","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 17:23:10 GMT 2022","Mon Jun 27 17:23:16 GMT 2022","5566","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 17:22:54 GMT 2022","Mon Jun 27 17:23:02 GMT 2022","8448","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 17:22:08 GMT 2022","Mon Jun 27 17:22:14 GMT 2022","6623","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 17:22:03 GMT 2022","Mon Jun 27 17:22:06 GMT 2022","2416","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 17:21:55 GMT 2022","Mon Jun 27 17:21:57 GMT 2022","2338","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 17:23:04 GMT 2022","Mon Jun 27 17:23:08 GMT 2022","4375","test","test_conduit","TestConduit","","","test_listing_data",""
