"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 14:23:22 GMT 2022","Mon Jun 27 14:23:29 GMT 2022","6440","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 14:24:11 GMT 2022","Mon Jun 27 14:24:15 GMT 2022","3334","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 14:23:04 GMT 2022","Mon Jun 27 14:23:06 GMT 2022","2257","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 14:23:08 GMT 2022","Mon Jun 27 14:23:10 GMT 2022","2283","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 14:23:30 GMT 2022","Mon Jun 27 14:23:54 GMT 2022","23895","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 14:22:55 GMT 2022","Mon Jun 27 14:22:57 GMT 2022","2052","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 14:22:59 GMT 2022","Mon Jun 27 14:23:02 GMT 2022","3302","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 14:24:03 GMT 2022","Mon Jun 27 14:24:10 GMT 2022","6575","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 14:23:18 GMT 2022","Mon Jun 27 14:23:20 GMT 2022","2312","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 14:23:56 GMT 2022","Mon Jun 27 14:24:01 GMT 2022","5421","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 14:23:12 GMT 2022","Mon Jun 27 14:23:16 GMT 2022","4276","test","test_conduit","TestConduit","","","test_listing_data",""
