"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 22:20:58 GMT 2022","Sun Jun 26 22:21:02 GMT 2022","4380","test","test_conduit","TestConduit","","","test_registration",""
"passed","Sun Jun 26 22:22:05 GMT 2022","Sun Jun 26 22:22:11 GMT 2022","6601","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Sun Jun 26 22:21:12 GMT 2022","Sun Jun 26 22:21:17 GMT 2022","4282","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Sun Jun 26 22:21:23 GMT 2022","Sun Jun 26 22:21:29 GMT 2022","6481","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Sun Jun 26 22:21:57 GMT 2022","Sun Jun 26 22:22:03 GMT 2022","5471","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Sun Jun 26 22:21:04 GMT 2022","Sun Jun 26 22:21:06 GMT 2022","2245","test","test_conduit","TestConduit","","","test_login",""
"passed","Sun Jun 26 22:22:13 GMT 2022","Sun Jun 26 22:22:16 GMT 2022","3340","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Sun Jun 26 22:21:31 GMT 2022","Sun Jun 26 22:21:55 GMT 2022","24362","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Sun Jun 26 22:21:19 GMT 2022","Sun Jun 26 22:21:21 GMT 2022","2370","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Sun Jun 26 22:21:08 GMT 2022","Sun Jun 26 22:21:11 GMT 2022","2312","test","test_conduit","TestConduit","","","test_logout",""
"passed","Sun Jun 26 22:20:54 GMT 2022","Sun Jun 26 22:20:56 GMT 2022","2176","test","test_conduit","TestConduit","","","test_accept_cookies",""
