"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 21:56:50 GMT 2022","Sun Jun 26 21:56:53 GMT 2022","3318","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Sun Jun 26 21:56:00 GMT 2022","Sun Jun 26 21:56:07 GMT 2022","6421","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Sun Jun 26 21:55:46 GMT 2022","Sun Jun 26 21:55:49 GMT 2022","2282","test","test_conduit","TestConduit","","","test_logout",""
"passed","Sun Jun 26 21:55:37 GMT 2022","Sun Jun 26 21:55:41 GMT 2022","3306","test","test_conduit","TestConduit","","","test_registration",""
"passed","Sun Jun 26 21:55:50 GMT 2022","Sun Jun 26 21:55:55 GMT 2022","4276","test","test_conduit","TestConduit","","","test_listing_data",""
"failed","Sun Jun 26 21:56:09 GMT 2022","Sun Jun 26 21:56:32 GMT 2022","23884","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Sun Jun 26 21:55:56 GMT 2022","Sun Jun 26 21:55:59 GMT 2022","2318","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Sun Jun 26 21:55:34 GMT 2022","Sun Jun 26 21:55:36 GMT 2022","2054","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Sun Jun 26 21:56:41 GMT 2022","Sun Jun 26 21:56:48 GMT 2022","6582","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Sun Jun 26 21:55:42 GMT 2022","Sun Jun 26 21:55:45 GMT 2022","2241","test","test_conduit","TestConduit","","","test_login",""
"passed","Sun Jun 26 21:56:34 GMT 2022","Sun Jun 26 21:56:40 GMT 2022","5433","test","test_conduit","TestConduit","","","test_change_data",""
