"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 22:09:39 GMT 2022","Sun Jun 26 22:09:42 GMT 2022","3304","test","test_conduit","TestConduit","","","test_registration",""
"passed","Sun Jun 26 22:09:44 GMT 2022","Sun Jun 26 22:09:46 GMT 2022","2249","test","test_conduit","TestConduit","","","test_login",""
"passed","Sun Jun 26 22:09:47 GMT 2022","Sun Jun 26 22:09:50 GMT 2022","2273","test","test_conduit","TestConduit","","","test_logout",""
"passed","Sun Jun 26 22:10:50 GMT 2022","Sun Jun 26 22:10:54 GMT 2022","3344","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Sun Jun 26 22:09:51 GMT 2022","Sun Jun 26 22:09:56 GMT 2022","4288","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Sun Jun 26 22:10:42 GMT 2022","Sun Jun 26 22:10:49 GMT 2022","6571","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Sun Jun 26 22:10:01 GMT 2022","Sun Jun 26 22:10:08 GMT 2022","6443","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Sun Jun 26 22:09:57 GMT 2022","Sun Jun 26 22:10:00 GMT 2022","2328","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Sun Jun 26 22:10:35 GMT 2022","Sun Jun 26 22:10:40 GMT 2022","5414","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Sun Jun 26 22:09:35 GMT 2022","Sun Jun 26 22:09:37 GMT 2022","2058","test","test_conduit","TestConduit","","","test_accept_cookies",""
"failed","Sun Jun 26 22:10:09 GMT 2022","Sun Jun 26 22:10:33 GMT 2022","24001","test","test_conduit","TestConduit","","","test_post_new_articles",""
