"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 22:01:18 GMT 2022","Sun Jun 26 22:01:20 GMT 2022","2249","test","test_conduit","TestConduit","","","test_login",""
"passed","Sun Jun 26 22:02:17 GMT 2022","Sun Jun 26 22:02:23 GMT 2022","6618","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Sun Jun 26 22:01:26 GMT 2022","Sun Jun 26 22:01:30 GMT 2022","4292","test","test_conduit","TestConduit","","","test_listing_data",""
"passed","Sun Jun 26 22:01:31 GMT 2022","Sun Jun 26 22:01:34 GMT 2022","2351","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Sun Jun 26 22:01:12 GMT 2022","Sun Jun 26 22:01:16 GMT 2022","3504","test","test_conduit","TestConduit","","","test_registration",""
"passed","Sun Jun 26 22:01:22 GMT 2022","Sun Jun 26 22:01:24 GMT 2022","2324","test","test_conduit","TestConduit","","","test_logout",""
"passed","Sun Jun 26 22:02:25 GMT 2022","Sun Jun 26 22:02:28 GMT 2022","3355","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Sun Jun 26 22:02:09 GMT 2022","Sun Jun 26 22:02:15 GMT 2022","5469","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Sun Jun 26 22:01:44 GMT 2022","Sun Jun 26 22:02:08 GMT 2022","24161","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Sun Jun 26 22:01:35 GMT 2022","Sun Jun 26 22:01:42 GMT 2022","6488","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Sun Jun 26 22:01:09 GMT 2022","Sun Jun 26 22:01:11 GMT 2022","2141","test","test_conduit","TestConduit","","","test_accept_cookies",""
