"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 09:24:16 GMT 2022","Mon Jun 27 09:24:20 GMT 2022","3410","test","test_conduit","TestConduit","","","test_registration",""
"passed","Mon Jun 27 09:25:15 GMT 2022","Mon Jun 27 09:25:20 GMT 2022","5541","test","test_conduit","TestConduit","","","test_change_data",""
"passed","Mon Jun 27 09:24:22 GMT 2022","Mon Jun 27 09:24:24 GMT 2022","2308","test","test_conduit","TestConduit","","","test_login",""
"passed","Mon Jun 27 09:24:36 GMT 2022","Mon Jun 27 09:24:38 GMT 2022","2380","test","test_conduit","TestConduit","","","test_list_navigation",""
"passed","Mon Jun 27 09:24:40 GMT 2022","Mon Jun 27 09:24:46 GMT 2022","6551","test","test_conduit","TestConduit","","","test_add_comment",""
"passed","Mon Jun 27 09:24:12 GMT 2022","Mon Jun 27 09:24:14 GMT 2022","2106","test","test_conduit","TestConduit","","","test_accept_cookies",""
"passed","Mon Jun 27 09:25:30 GMT 2022","Mon Jun 27 09:25:34 GMT 2022","3425","test","test_conduit","TestConduit","","","test_saving_data",""
"passed","Mon Jun 27 09:25:22 GMT 2022","Mon Jun 27 09:25:28 GMT 2022","6710","test","test_conduit","TestConduit","","","test_deleting_data",""
"passed","Mon Jun 27 09:24:48 GMT 2022","Mon Jun 27 09:25:13 GMT 2022","24717","test","test_conduit","TestConduit","","","test_post_new_articles",""
"passed","Mon Jun 27 09:24:26 GMT 2022","Mon Jun 27 09:24:28 GMT 2022","2357","test","test_conduit","TestConduit","","","test_logout",""
"passed","Mon Jun 27 09:24:30 GMT 2022","Mon Jun 27 09:24:34 GMT 2022","4342","test","test_conduit","TestConduit","","","test_listing_data",""
